WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173566,1,NOOKSACK,7-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173567,1,NOOKSACK,8-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173568,1,NOOKSACK,9-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173569,1,NOOKSACK,10-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173570,1,NOOKSACK,11-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173571,1,NOOKSACK,12-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173572,1,NOOKSACK,13-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173573,1,NOOKSACK,14-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173574,1,NOOKSACK,15-Mar,WDOE-2109-00,Anderson Creek,NA,50,Ecology,NA
WAC173575,1,NOOKSACK,16-Mar,WDOE-2109-00,Anderson Creek,NA,49.35,Ecology,NA
WAC173576,1,NOOKSACK,17-Mar,WDOE-2109-00,Anderson Creek,NA,48.7,Ecology,NA
WAC173577,1,NOOKSACK,18-Mar,WDOE-2109-00,Anderson Creek,NA,48.07,Ecology,NA
WAC173578,1,NOOKSACK,19-Mar,WDOE-2109-00,Anderson Creek,NA,47.44,Ecology,NA
WAC173579,1,NOOKSACK,20-Mar,WDOE-2109-00,Anderson Creek,NA,46.82,Ecology,NA
WAC173580,1,NOOKSACK,21-Mar,WDOE-2109-00,Anderson Creek,NA,46.21,Ecology,NA
WAC173581,1,NOOKSACK,22-Mar,WDOE-2109-00,Anderson Creek,NA,45.61,Ecology,NA
WAC173582,1,NOOKSACK,23-Mar,WDOE-2109-00,Anderson Creek,NA,45.02,Ecology,NA
WAC173583,1,NOOKSACK,24-Mar,WDOE-2109-00,Anderson Creek,NA,44.43,Ecology,NA
WAC173584,1,NOOKSACK,25-Mar,WDOE-2109-00,Anderson Creek,NA,43.85,Ecology,NA
WAC173585,1,NOOKSACK,26-Mar,WDOE-2109-00,Anderson Creek,NA,43.28,Ecology,NA
WAC173586,1,NOOKSACK,27-Mar,WDOE-2109-00,Anderson Creek,NA,42.71,Ecology,NA
WAC173587,1,NOOKSACK,28-Mar,WDOE-2109-00,Anderson Creek,NA,42.16,Ecology,NA
WAC173588,1,NOOKSACK,29-Mar,WDOE-2109-00,Anderson Creek,NA,41.61,Ecology,NA
WAC173589,1,NOOKSACK,30-Mar,WDOE-2109-00,Anderson Creek,NA,41.06,Ecology,NA
WAC173590,1,NOOKSACK,31-Mar,WDOE-2109-00,Anderson Creek,NA,40.53,Ecology,NA
WAC173591,1,NOOKSACK,1-Apr,WDOE-2109-00,Anderson Creek,NA,40,Ecology,NA
WAC173592,1,NOOKSACK,2-Apr,WDOE-2109-00,Anderson Creek,NA,39.28,Ecology,NA
WAC173593,1,NOOKSACK,3-Apr,WDOE-2109-00,Anderson Creek,NA,38.57,Ecology,NA
WAC173594,1,NOOKSACK,4-Apr,WDOE-2109-00,Anderson Creek,NA,37.87,Ecology,NA
WAC173595,1,NOOKSACK,5-Apr,WDOE-2109-00,Anderson Creek,NA,37.19,Ecology,NA
WAC173596,1,NOOKSACK,6-Apr,WDOE-2109-00,Anderson Creek,NA,36.52,Ecology,NA
WAC173597,1,NOOKSACK,7-Apr,WDOE-2109-00,Anderson Creek,NA,35.86,Ecology,NA
WAC173598,1,NOOKSACK,8-Apr,WDOE-2109-00,Anderson Creek,NA,35.21,Ecology,NA
WAC173599,1,NOOKSACK,9-Apr,WDOE-2109-00,Anderson Creek,NA,34.58,Ecology,NA
WAC173600,1,NOOKSACK,10-Apr,WDOE-2109-00,Anderson Creek,NA,33.95,Ecology,NA
WAC173601,1,NOOKSACK,11-Apr,WDOE-2109-00,Anderson Creek,NA,33.34,Ecology,NA
WAC173602,1,NOOKSACK,12-Apr,WDOE-2109-00,Anderson Creek,NA,32.74,Ecology,NA
WAC173603,1,NOOKSACK,13-Apr,WDOE-2109-00,Anderson Creek,NA,32.15,Ecology,NA
WAC173604,1,NOOKSACK,14-Apr,WDOE-2109-00,Anderson Creek,NA,31.57,Ecology,NA
WAC173605,1,NOOKSACK,15-Apr,WDOE-2109-00,Anderson Creek,NA,31,Ecology,NA
WAC173606,1,NOOKSACK,16-Apr,WDOE-2109-00,Anderson Creek,NA,30.59,Ecology,NA
WAC173607,1,NOOKSACK,17-Apr,WDOE-2109-00,Anderson Creek,NA,30.18,Ecology,NA
WAC173608,1,NOOKSACK,18-Apr,WDOE-2109-00,Anderson Creek,NA,29.77,Ecology,NA
WAC173609,1,NOOKSACK,19-Apr,WDOE-2109-00,Anderson Creek,NA,29.38,Ecology,NA
WAC173610,1,NOOKSACK,20-Apr,WDOE-2109-00,Anderson Creek,NA,28.98,Ecology,NA
WAC173611,1,NOOKSACK,21-Apr,WDOE-2109-00,Anderson Creek,NA,28.6,Ecology,NA
WAC173612,1,NOOKSACK,22-Apr,WDOE-2109-00,Anderson Creek,NA,28.22,Ecology,NA
WAC173613,1,NOOKSACK,23-Apr,WDOE-2109-00,Anderson Creek,NA,27.84,Ecology,NA
WAC173614,1,NOOKSACK,24-Apr,WDOE-2109-00,Anderson Creek,NA,27.47,Ecology,NA
WAC173615,1,NOOKSACK,25-Apr,WDOE-2109-00,Anderson Creek,NA,27.1,Ecology,NA
WAC173616,1,NOOKSACK,26-Apr,WDOE-2109-00,Anderson Creek,NA,26.74,Ecology,NA
WAC173617,1,NOOKSACK,27-Apr,WDOE-2109-00,Anderson Creek,NA,26.38,Ecology,NA
WAC173618,1,NOOKSACK,28-Apr,WDOE-2109-00,Anderson Creek,NA,26.03,Ecology,NA
WAC173619,1,NOOKSACK,29-Apr,WDOE-2109-00,Anderson Creek,NA,25.68,Ecology,NA
WAC173620,1,NOOKSACK,30-Apr,WDOE-2109-00,Anderson Creek,NA,25.34,Ecology,NA
WAC173621,1,NOOKSACK,1-May,WDOE-2109-00,Anderson Creek,NA,25,Ecology,NA
WAC173622,1,NOOKSACK,2-May,WDOE-2109-00,Anderson Creek,NA,24.6,Ecology,NA
WAC173623,1,NOOKSACK,3-May,WDOE-2109-00,Anderson Creek,NA,24.22,Ecology,NA
WAC173624,1,NOOKSACK,4-May,WDOE-2109-00,Anderson Creek,NA,23.83,Ecology,NA
WAC173625,1,NOOKSACK,5-May,WDOE-2109-00,Anderson Creek,NA,23.46,Ecology,NA
WAC173626,1,NOOKSACK,6-May,WDOE-2109-00,Anderson Creek,NA,23.08,Ecology,NA
WAC173627,1,NOOKSACK,7-May,WDOE-2109-00,Anderson Creek,NA,22.72,Ecology,NA
WAC173628,1,NOOKSACK,8-May,WDOE-2109-00,Anderson Creek,NA,22.36,Ecology,NA
WAC173629,1,NOOKSACK,9-May,WDOE-2109-00,Anderson Creek,NA,22.01,Ecology,NA
WAC173630,1,NOOKSACK,10-May,WDOE-2109-00,Anderson Creek,NA,21.66,Ecology,NA
WAC173631,1,NOOKSACK,11-May,WDOE-2109-00,Anderson Creek,NA,21.32,Ecology,NA
WAC173632,1,NOOKSACK,12-May,WDOE-2109-00,Anderson Creek,NA,20.98,Ecology,NA
WAC173633,1,NOOKSACK,13-May,WDOE-2109-00,Anderson Creek,NA,20.65,Ecology,NA
WAC173634,1,NOOKSACK,14-May,WDOE-2109-00,Anderson Creek,NA,20.32,Ecology,NA
WAC173635,1,NOOKSACK,15-May,WDOE-2109-00,Anderson Creek,NA,20,Ecology,NA
WAC173636,1,NOOKSACK,16-May,WDOE-2109-00,Anderson Creek,NA,19.74,Ecology,NA
WAC173637,1,NOOKSACK,17-May,WDOE-2109-00,Anderson Creek,NA,19.48,Ecology,NA
WAC173638,1,NOOKSACK,18-May,WDOE-2109-00,Anderson Creek,NA,19.23,Ecology,NA
WAC173639,1,NOOKSACK,19-May,WDOE-2109-00,Anderson Creek,NA,18.98,Ecology,NA
WAC173640,1,NOOKSACK,20-May,WDOE-2109-00,Anderson Creek,NA,18.73,Ecology,NA
WAC173641,1,NOOKSACK,21-May,WDOE-2109-00,Anderson Creek,NA,18.49,Ecology,NA
WAC173642,1,NOOKSACK,22-May,WDOE-2109-00,Anderson Creek,NA,18.24,Ecology,NA
WAC173643,1,NOOKSACK,23-May,WDOE-2109-00,Anderson Creek,NA,18.01,Ecology,NA
WAC173644,1,NOOKSACK,24-May,WDOE-2109-00,Anderson Creek,NA,17.77,Ecology,NA
WAC173645,1,NOOKSACK,25-May,WDOE-2109-00,Anderson Creek,NA,17.54,Ecology,NA
WAC173646,1,NOOKSACK,26-May,WDOE-2109-00,Anderson Creek,NA,17.31,Ecology,NA
WAC173647,1,NOOKSACK,27-May,WDOE-2109-00,Anderson Creek,NA,17.09,Ecology,NA
WAC173648,1,NOOKSACK,28-May,WDOE-2109-00,Anderson Creek,NA,16.86,Ecology,NA
WAC173649,1,NOOKSACK,29-May,WDOE-2109-00,Anderson Creek,NA,16.64,Ecology,NA
WAC173650,1,NOOKSACK,30-May,WDOE-2109-00,Anderson Creek,NA,16.43,Ecology,NA
WAC173651,1,NOOKSACK,31-May,WDOE-2109-00,Anderson Creek,NA,16.21,Ecology,NA
WAC173652,1,NOOKSACK,1-Jun,WDOE-2109-00,Anderson Creek,NA,16,Ecology,NA
WAC173653,1,NOOKSACK,2-Jun,WDOE-2109-00,Anderson Creek,NA,15.76,Ecology,NA
WAC173654,1,NOOKSACK,3-Jun,WDOE-2109-00,Anderson Creek,NA,15.53,Ecology,NA
WAC173655,1,NOOKSACK,4-Jun,WDOE-2109-00,Anderson Creek,NA,15.3,Ecology,NA
WAC173656,1,NOOKSACK,5-Jun,WDOE-2109-00,Anderson Creek,NA,15.08,Ecology,NA
WAC173657,1,NOOKSACK,6-Jun,WDOE-2109-00,Anderson Creek,NA,14.86,Ecology,NA
WAC173658,1,NOOKSACK,7-Jun,WDOE-2109-00,Anderson Creek,NA,14.64,Ecology,NA
WAC173659,1,NOOKSACK,8-Jun,WDOE-2109-00,Anderson Creek,NA,14.42,Ecology,NA
WAC173660,1,NOOKSACK,9-Jun,WDOE-2109-00,Anderson Creek,NA,14.21,Ecology,NA
WAC173661,1,NOOKSACK,10-Jun,WDOE-2109-00,Anderson Creek,NA,14,Ecology,NA
WAC173662,1,NOOKSACK,11-Jun,WDOE-2109-00,Anderson Creek,NA,13.79,Ecology,NA
WAC173663,1,NOOKSACK,12-Jun,WDOE-2109-00,Anderson Creek,NA,13.59,Ecology,NA
WAC173664,1,NOOKSACK,13-Jun,WDOE-2109-00,Anderson Creek,NA,13.39,Ecology,NA
WAC173665,1,NOOKSACK,14-Jun,WDOE-2109-00,Anderson Creek,NA,13.19,Ecology,NA
WAC173666,1,NOOKSACK,15-Jun,WDOE-2109-00,Anderson Creek,NA,13,Ecology,NA
WAC173667,1,NOOKSACK,16-Jun,WDOE-2109-00,Anderson Creek,NA,12.79,Ecology,NA
WAC173668,1,NOOKSACK,17-Jun,WDOE-2109-00,Anderson Creek,NA,12.58,Ecology,NA
WAC173669,1,NOOKSACK,18-Jun,WDOE-2109-00,Anderson Creek,NA,12.38,Ecology,NA
WAC173670,1,NOOKSACK,19-Jun,WDOE-2109-00,Anderson Creek,NA,12.17,Ecology,NA
WAC173671,1,NOOKSACK,20-Jun,WDOE-2109-00,Anderson Creek,NA,11.98,Ecology,NA
WAC173672,1,NOOKSACK,21-Jun,WDOE-2109-00,Anderson Creek,NA,11.78,Ecology,NA
WAC173673,1,NOOKSACK,22-Jun,WDOE-2109-00,Anderson Creek,NA,11.59,Ecology,NA
WAC173674,1,NOOKSACK,23-Jun,WDOE-2109-00,Anderson Creek,NA,11.4,Ecology,NA
WAC173675,1,NOOKSACK,24-Jun,WDOE-2109-00,Anderson Creek,NA,11.22,Ecology,NA
WAC173676,1,NOOKSACK,25-Jun,WDOE-2109-00,Anderson Creek,NA,11.03,Ecology,NA
WAC173677,1,NOOKSACK,26-Jun,WDOE-2109-00,Anderson Creek,NA,10.85,Ecology,NA
WAC173678,1,NOOKSACK,27-Jun,WDOE-2109-00,Anderson Creek,NA,10.68,Ecology,NA
WAC173679,1,NOOKSACK,28-Jun,WDOE-2109-00,Anderson Creek,NA,10.5,Ecology,NA
WAC173680,1,NOOKSACK,29-Jun,WDOE-2109-00,Anderson Creek,NA,10.33,Ecology,NA
WAC173681,1,NOOKSACK,30-Jun,WDOE-2109-00,Anderson Creek,NA,10.17,Ecology,NA
WAC173682,1,NOOKSACK,1-Jul,WDOE-2109-00,Anderson Creek,NA,10,Ecology,NA
WAC173683,1,NOOKSACK,2-Jul,WDOE-2109-00,Anderson Creek,NA,9.84,Ecology,NA
WAC173684,1,NOOKSACK,3-Jul,WDOE-2109-00,Anderson Creek,NA,9.69,Ecology,NA
WAC173685,1,NOOKSACK,4-Jul,WDOE-2109-00,Anderson Creek,NA,9.53,Ecology,NA
WAC173686,1,NOOKSACK,5-Jul,WDOE-2109-00,Anderson Creek,NA,9.38,Ecology,NA
WAC173687,1,NOOKSACK,6-Jul,WDOE-2109-00,Anderson Creek,NA,9.23,Ecology,NA
WAC173688,1,NOOKSACK,7-Jul,WDOE-2109-00,Anderson Creek,NA,9.09,Ecology,NA
WAC173689,1,NOOKSACK,8-Jul,WDOE-2109-00,Anderson Creek,NA,8.94,Ecology,NA
WAC173690,1,NOOKSACK,9-Jul,WDOE-2109-00,Anderson Creek,NA,8.8,Ecology,NA
WAC173691,1,NOOKSACK,10-Jul,WDOE-2109-00,Anderson Creek,NA,8.66,Ecology,NA
WAC173692,1,NOOKSACK,11-Jul,WDOE-2109-00,Anderson Creek,NA,8.53,Ecology,NA
WAC173693,1,NOOKSACK,12-Jul,WDOE-2109-00,Anderson Creek,NA,8.39,Ecology,NA
WAC173694,1,NOOKSACK,13-Jul,WDOE-2109-00,Anderson Creek,NA,8.26,Ecology,NA
WAC173695,1,NOOKSACK,14-Jul,WDOE-2109-00,Anderson Creek,NA,8.13,Ecology,NA
WAC173696,1,NOOKSACK,15-Jul,WDOE-2109-00,Anderson Creek,NA,8,Ecology,NA
WAC173697,1,NOOKSACK,16-Jul,WDOE-2109-00,Anderson Creek,NA,7.87,Ecology,NA
WAC173698,1,NOOKSACK,17-Jul,WDOE-2109-00,Anderson Creek,NA,7.73,Ecology,NA
WAC173699,1,NOOKSACK,18-Jul,WDOE-2109-00,Anderson Creek,NA,7.6,Ecology,NA
WAC173700,1,NOOKSACK,19-Jul,WDOE-2109-00,Anderson Creek,NA,7.48,Ecology,NA
WAC173701,1,NOOKSACK,20-Jul,WDOE-2109-00,Anderson Creek,NA,7.35,Ecology,NA
WAC173702,1,NOOKSACK,21-Jul,WDOE-2109-00,Anderson Creek,NA,7.23,Ecology,NA
WAC173703,1,NOOKSACK,22-Jul,WDOE-2109-00,Anderson Creek,NA,7.11,Ecology,NA
WAC173704,1,NOOKSACK,23-Jul,WDOE-2109-00,Anderson Creek,NA,6.99,Ecology,NA
WAC173705,1,NOOKSACK,24-Jul,WDOE-2109-00,Anderson Creek,NA,6.87,Ecology,NA
WAC173706,1,NOOKSACK,25-Jul,WDOE-2109-00,Anderson Creek,NA,6.75,Ecology,NA
WAC173707,1,NOOKSACK,26-Jul,WDOE-2109-00,Anderson Creek,NA,6.64,Ecology,NA
WAC173708,1,NOOKSACK,27-Jul,WDOE-2109-00,Anderson Creek,NA,6.53,Ecology,NA
WAC173709,1,NOOKSACK,28-Jul,WDOE-2109-00,Anderson Creek,NA,6.42,Ecology,NA
WAC173710,1,NOOKSACK,29-Jul,WDOE-2109-00,Anderson Creek,NA,6.31,Ecology,NA
WAC173711,1,NOOKSACK,30-Jul,WDOE-2109-00,Anderson Creek,NA,6.21,Ecology,NA
WAC173712,1,NOOKSACK,31-Jul,WDOE-2109-00,Anderson Creek,NA,6.1,Ecology,NA
WAC173713,1,NOOKSACK,1-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173714,1,NOOKSACK,2-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173715,1,NOOKSACK,3-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173716,1,NOOKSACK,4-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173717,1,NOOKSACK,5-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173718,1,NOOKSACK,6-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173719,1,NOOKSACK,7-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173720,1,NOOKSACK,8-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173721,1,NOOKSACK,9-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173722,1,NOOKSACK,10-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173723,1,NOOKSACK,11-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173724,1,NOOKSACK,12-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173725,1,NOOKSACK,13-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173726,1,NOOKSACK,14-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173727,1,NOOKSACK,15-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173728,1,NOOKSACK,16-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173729,1,NOOKSACK,17-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173730,1,NOOKSACK,18-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173731,1,NOOKSACK,19-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173732,1,NOOKSACK,20-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173733,1,NOOKSACK,21-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173734,1,NOOKSACK,22-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173735,1,NOOKSACK,23-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173736,1,NOOKSACK,24-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173737,1,NOOKSACK,25-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173738,1,NOOKSACK,26-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173739,1,NOOKSACK,27-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173740,1,NOOKSACK,28-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173741,1,NOOKSACK,29-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173742,1,NOOKSACK,30-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173743,1,NOOKSACK,31-Aug,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173744,1,NOOKSACK,1-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173745,1,NOOKSACK,2-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173746,1,NOOKSACK,3-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173747,1,NOOKSACK,4-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173748,1,NOOKSACK,5-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173749,1,NOOKSACK,6-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173750,1,NOOKSACK,7-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173751,1,NOOKSACK,8-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173752,1,NOOKSACK,9-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173753,1,NOOKSACK,10-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173754,1,NOOKSACK,11-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173755,1,NOOKSACK,12-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173756,1,NOOKSACK,13-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173757,1,NOOKSACK,14-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
WAC173758,1,NOOKSACK,15-Sep,WDOE-2109-00,Anderson Creek,NA,6,Ecology,NA
