"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"110","WAC173505",1,"NOOKSACK","01-05","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"111","WAC173505",1,"NOOKSACK","01-05","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"112","WAC173505",1,"NOOKSACK","01-05","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"113","WAC173505",1,"NOOKSACK","01-05","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"114","WAC173505",1,"NOOKSACK","01-05","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"115","WAC173505",1,"NOOKSACK","01-05","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"116","WAC173505",1,"NOOKSACK","01-05","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"117","WAC173505",1,"NOOKSACK","01-05","12214500","Sumas River",NA,100,"USGS",NA
"118","WAC173505",1,"NOOKSACK","01-05","12212900","Tenmile Creek",NA,40,"USGS",NA
"119","WAC173505",1,"NOOKSACK","01-05","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"120","WAC173505",1,"NOOKSACK","01-05","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"121","WAC173506",1,"NOOKSACK","01-06","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"122","WAC173506",1,"NOOKSACK","01-06","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"123","WAC173506",1,"NOOKSACK","01-06","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"124","WAC173506",1,"NOOKSACK","01-06","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"125","WAC173506",1,"NOOKSACK","01-06","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"126","WAC173506",1,"NOOKSACK","01-06","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"127","WAC173506",1,"NOOKSACK","01-06","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"128","WAC173506",1,"NOOKSACK","01-06","12206500","Kendall Creek",NA,10,"USGS",NA
"129","WAC173506",1,"NOOKSACK","01-06","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"130","WAC173506",1,"NOOKSACK","01-06","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"131","WAC173506",1,"NOOKSACK","01-06","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"132","WAC173506",1,"NOOKSACK","01-06","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"133","WAC173506",1,"NOOKSACK","01-06","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"134","WAC173506",1,"NOOKSACK","01-06","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"135","WAC173506",1,"NOOKSACK","01-06","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"136","WAC173506",1,"NOOKSACK","01-06","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"137","WAC173506",1,"NOOKSACK","01-06","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"138","WAC173506",1,"NOOKSACK","01-06","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"139","WAC173506",1,"NOOKSACK","01-06","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"140","WAC173506",1,"NOOKSACK","01-06","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"141","WAC173506",1,"NOOKSACK","01-06","12214500","Sumas River",NA,100,"USGS",NA
"142","WAC173506",1,"NOOKSACK","01-06","12212900","Tenmile Creek",NA,40,"USGS",NA
"143","WAC173506",1,"NOOKSACK","01-06","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"144","WAC173506",1,"NOOKSACK","01-06","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"145","WAC173507",1,"NOOKSACK","01-07","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"146","WAC173507",1,"NOOKSACK","01-07","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"147","WAC173507",1,"NOOKSACK","01-07","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"148","WAC173507",1,"NOOKSACK","01-07","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"149","WAC173507",1,"NOOKSACK","01-07","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"150","WAC173507",1,"NOOKSACK","01-07","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"151","WAC173507",1,"NOOKSACK","01-07","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"152","WAC173507",1,"NOOKSACK","01-07","12206500","Kendall Creek",NA,10,"USGS",NA
"153","WAC173507",1,"NOOKSACK","01-07","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"154","WAC173507",1,"NOOKSACK","01-07","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"155","WAC173507",1,"NOOKSACK","01-07","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"156","WAC173507",1,"NOOKSACK","01-07","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"157","WAC173507",1,"NOOKSACK","01-07","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"158","WAC173507",1,"NOOKSACK","01-07","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"159","WAC173507",1,"NOOKSACK","01-07","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"160","WAC173507",1,"NOOKSACK","01-07","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"161","WAC173507",1,"NOOKSACK","01-07","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"162","WAC173507",1,"NOOKSACK","01-07","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"163","WAC173507",1,"NOOKSACK","01-07","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"164","WAC173507",1,"NOOKSACK","01-07","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"165","WAC173507",1,"NOOKSACK","01-07","12214500","Sumas River",NA,100,"USGS",NA
"166","WAC173507",1,"NOOKSACK","01-07","12212900","Tenmile Creek",NA,40,"USGS",NA
"167","WAC173507",1,"NOOKSACK","01-07","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"168","WAC173507",1,"NOOKSACK","01-07","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"169","WAC173508",1,"NOOKSACK","01-08","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"170","WAC173508",1,"NOOKSACK","01-08","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"171","WAC173508",1,"NOOKSACK","01-08","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"172","WAC173508",1,"NOOKSACK","01-08","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"173","WAC173508",1,"NOOKSACK","01-08","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"174","WAC173508",1,"NOOKSACK","01-08","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"175","WAC173508",1,"NOOKSACK","01-08","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"176","WAC173508",1,"NOOKSACK","01-08","12206500","Kendall Creek",NA,10,"USGS",NA
"177","WAC173508",1,"NOOKSACK","01-08","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"178","WAC173508",1,"NOOKSACK","01-08","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"179","WAC173508",1,"NOOKSACK","01-08","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"180","WAC173508",1,"NOOKSACK","01-08","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"181","WAC173508",1,"NOOKSACK","01-08","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"182","WAC173508",1,"NOOKSACK","01-08","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"183","WAC173508",1,"NOOKSACK","01-08","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"184","WAC173508",1,"NOOKSACK","01-08","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"185","WAC173508",1,"NOOKSACK","01-08","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"186","WAC173508",1,"NOOKSACK","01-08","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"187","WAC173508",1,"NOOKSACK","01-08","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"188","WAC173508",1,"NOOKSACK","01-08","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"189","WAC173508",1,"NOOKSACK","01-08","12214500","Sumas River",NA,100,"USGS",NA
"190","WAC173508",1,"NOOKSACK","01-08","12212900","Tenmile Creek",NA,40,"USGS",NA
"191","WAC173508",1,"NOOKSACK","01-08","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"192","WAC173508",1,"NOOKSACK","01-08","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"193","WAC173509",1,"NOOKSACK","01-09","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"194","WAC173509",1,"NOOKSACK","01-09","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"195","WAC173509",1,"NOOKSACK","01-09","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"196","WAC173509",1,"NOOKSACK","01-09","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"197","WAC173509",1,"NOOKSACK","01-09","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"198","WAC173509",1,"NOOKSACK","01-09","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"199","WAC173509",1,"NOOKSACK","01-09","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"200","WAC173509",1,"NOOKSACK","01-09","12206500","Kendall Creek",NA,10,"USGS",NA
"201","WAC173509",1,"NOOKSACK","01-09","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"202","WAC173509",1,"NOOKSACK","01-09","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"203","WAC173509",1,"NOOKSACK","01-09","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"204","WAC173509",1,"NOOKSACK","01-09","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"205","WAC173509",1,"NOOKSACK","01-09","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"206","WAC173509",1,"NOOKSACK","01-09","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"207","WAC173509",1,"NOOKSACK","01-09","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"208","WAC173509",1,"NOOKSACK","01-09","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"209","WAC173509",1,"NOOKSACK","01-09","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"210","WAC173509",1,"NOOKSACK","01-09","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"211","WAC173509",1,"NOOKSACK","01-09","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"212","WAC173509",1,"NOOKSACK","01-09","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"213","WAC173509",1,"NOOKSACK","01-09","12214500","Sumas River",NA,100,"USGS",NA
"214","WAC173509",1,"NOOKSACK","01-09","12212900","Tenmile Creek",NA,40,"USGS",NA
"215","WAC173509",1,"NOOKSACK","01-09","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"216","WAC173509",1,"NOOKSACK","01-09","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"217","WAC173510",1,"NOOKSACK","01-10","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"218","WAC173510",1,"NOOKSACK","01-10","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"219","WAC173510",1,"NOOKSACK","01-10","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"220","WAC173510",1,"NOOKSACK","01-10","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"221","WAC173510",1,"NOOKSACK","01-10","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"222","WAC173510",1,"NOOKSACK","01-10","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"223","WAC173510",1,"NOOKSACK","01-10","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"224","WAC173510",1,"NOOKSACK","01-10","12206500","Kendall Creek",NA,10,"USGS",NA
"225","WAC173510",1,"NOOKSACK","01-10","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"226","WAC173510",1,"NOOKSACK","01-10","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"227","WAC173510",1,"NOOKSACK","01-10","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"228","WAC173510",1,"NOOKSACK","01-10","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"229","WAC173510",1,"NOOKSACK","01-10","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"230","WAC173510",1,"NOOKSACK","01-10","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"231","WAC173510",1,"NOOKSACK","01-10","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"232","WAC173510",1,"NOOKSACK","01-10","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"233","WAC173510",1,"NOOKSACK","01-10","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"234","WAC173510",1,"NOOKSACK","01-10","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"235","WAC173510",1,"NOOKSACK","01-10","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"236","WAC173510",1,"NOOKSACK","01-10","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"237","WAC173510",1,"NOOKSACK","01-10","12214500","Sumas River",NA,100,"USGS",NA
"238","WAC173510",1,"NOOKSACK","01-10","12212900","Tenmile Creek",NA,40,"USGS",NA
"239","WAC173510",1,"NOOKSACK","01-10","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"240","WAC173510",1,"NOOKSACK","01-10","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"241","WAC173511",1,"NOOKSACK","01-11","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"242","WAC173511",1,"NOOKSACK","01-11","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"243","WAC173511",1,"NOOKSACK","01-11","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"244","WAC173511",1,"NOOKSACK","01-11","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"245","WAC173511",1,"NOOKSACK","01-11","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"246","WAC173511",1,"NOOKSACK","01-11","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"247","WAC173511",1,"NOOKSACK","01-11","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"248","WAC173511",1,"NOOKSACK","01-11","12206500","Kendall Creek",NA,10,"USGS",NA
"249","WAC173511",1,"NOOKSACK","01-11","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"250","WAC173511",1,"NOOKSACK","01-11","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
