ID,Servicing,FcstPeriod,StationName,newNormal
BITM8,MSO,APR-SEP,BITTERROOT - NEAR MISSOULA,1323
BLUO3,PQR,APR-SEP,BLUE - BLUE RESERVOIR,89.76
BONM8,MSO,APR-SEP,BLACKFOOT - NEAR BONNER,891
BONO3,PQR,APR-SEP,COLUMBIA - BONNEVILLE DAM,98718
BRDQ2,Unk,APR-SEP,KOOTENAI - BRILLIANT DAM,17865
BRFI1,BOI,APR-SEP,SF BOISE - NR FEATHERVILLE,402
BRNI1,BOI,APR-SEP,SNAKE - BROWNLEE DAM,8331
BTSI1,BOI,APR-SEP,BOISE - NR TWIN SPRINGS,653
BULO3,BOI,APR-SEP,BULLY CREEK - BULLY CREEK DAM,10.68
BUMW1,PDT,APR-SEP,BUMPING - BELOW BUMPING DAM,123
BUSO3,BOI,APR-SEP,SILVIES - NEAR BURNS,70.61
CABI1,OTX,APR-SEP,CLARK FORK - CABINET GORGE DAM,11871
CALW1,SEW,APR-SEP,CALAWAH - NEAR FORKS,153
CAMI1,BOI,APR-SEP,WEISER - NEAR CAMBRIDGE,255
CANO3,PQR,APR-SEP,MOLALLA - NEAR CANBY,214
CASW1,PQR,APR-SEP,COWLITZ - AT CASTLE ROCK,2552
CENW1,SEW,APR-SEP,CHEHALIS - NEAR CENTRALIA,292
CFMM8,MSO,APR-SEP,FLATHEAD - AT COLUMBIA FALLS,5694
CGMW1,SEW,APR-SEP,CHEHALIS - NEAR GRAND MOUND,408
CGRO3,PQR,APR-SEP,SF MCKENZIE - COUGAR DAM,244
CHDW1,OTX,APR-SEP,CHELAN - LAKE CHELAN DAM,1182
CHEI1,PIH,APR-SEP,FALL RIVER - NEAR CHESTER,579
CHJW1,OTX,APR-SEP,COLUMBIA - CHIEF JOSEPH DAM,62382
CHTO3,MFR,APR-SEP,CHETCO - NEAR BROOKINGS,314
CIYW1,SEW,APR-SEP,CISPUS - NEAR RANDLE,378
CLDI1,OTX,APR-SEP,ST JOE - AT CALDER,1138
CLEW1,PDT,APR-SEP,CLE ELUM - NEAR ROSLYN,414
CLFW1,PDT,APR-SEP,NACHES - NEAR CLIFFDEL,417
COCO3,PQR,APR-SEP,CLACKAMAS - NEAR OREGON CITY,842
COEI1,OTX,APR-SEP,COEUR D ALENE - COEUR D ALENE LAKE,2588
COKW1,SEW,APR-SEP,COWLITZ - NEAR KOSMOS,1667
CONW1,SEW,APR-SEP,SKAGIT - NEAR CONCRETE,5840
CORO3,PQR,APR-SEP,WILLAMETTE - AT CORVALLIS,3213
COTO3,PQR,APR-SEP,COAST FORK WILLAMETTE - COTTAGE GROVE DAM,44.9
CRNW1,SEW,APR-SEP,SNOQUALMIE - NEAR CARNATION,1050
CRPW1,SEW,APR-SEP,CHEHALIS - AT PORTER,598
CSCI1,BOI,APR-SEP,NF PAYETTE - CASCADE DAM,477
CSHW1,SEW,APR-SEP,NF SKOKOMISH - CUSHMAN DAM,175
CTAW1,SEW,APR-SEP,SKOOKUMCHUCK - AT CENTRALIA,83.62
CTLI1,OTX,APR-SEP,COEUR D ALENE - AT CATALDO,1017
CWMO3,MFR,APR-SEP,COW CREEK - NEAR GLENDALE,36.69
DARM8,MSO,APR-SEP,BITTERROOT - NEAR DARBY,538
DCDQ2,CAN,APR-SEP,DUNCAN - DUNCAN DAM,2230
DEEO3,MFR,APR-SEP,DEER CREEK - NEAR ROSEBURG,8.67
DETO3,PQR,APR-SEP,NORTH SANTIAM - DETROIT DAM,600
DGGI1,PIH,APR-SEP,TETON - AB S. LEIGH CR NR DRIGGS,253
DLGM8,MSO,APR-SEP,CLARK FORK - AT DEER LODGE,130
DLLO3,PQR,APR-SEP,TUALATIN - NEAR DILLEY,60.74
DONO3,BOI,APR-SEP,DONNER UND BLITZEN - NR FRENCHGLEN,62.51
DORO3,PQR,APR-SEP,ROW - DORENA DAM,142
DOTW1,SEW,APR-SEP,CHEHALIS - NEAR DOTY,71.89
DRBI1,BOI,APR-SEP,DEADWOOD - BELOW DEADWOOD RES,131
DRMM8,MSO,APR-SEP,CLARK FORK - NR DRUMMOND,411
DRSW1,SEW,APR-SEP,DUNGENESS - NEAR SEQUIM,145
DSRW1,SEW,APR-SEP,DESCHUTES - NEAR RAINIER,41.22
DWRI1,MSO,APR-SEP,NF CLEARWATER - DWORSHAK DAM,2563
EASI1,OTX,APR-SEP,MOYIE - AT EASTPORT,395
EASW1,PDT,APR-SEP,YAKIMA - AT EASTON,343
ECDO3,MFR,APR-SEP,ELK CREEK - NEAR DRAIN,23.31
EGCO3,PDT,APR-SEP,EAGLE CREEK - ABOVE SKULL CK,174
EGLO3,MFR,APR-SEP,ROGUE - NEAR EAGLE POINT,766
EKTO3,MFR,APR-SEP,UMPQUA - NEAR ELKTON,1434
ELKO3,MFR,APR-SEP,ELK CREEK - NEAR TRAIL,31.05
ELWW1,SEW,APR-SEP,ELWHA - AT MCDONALD BRIDGE NEAR PORT ANGELES,469
EMMI1,BOI,APR-SEP,PAYETTE - NEAR EMMETT,1697
ENVI1,OTX,APR-SEP,NF COEUR D ALENE - AT ENAVILLE,743
ESTO3,PQR,APR-SEP,CLACKAMAS - AT ESTACADA,733
EUGO3,PQR,APR-SEP,WILLAMETTE - AT EUGENE,1326
FALO3,PQR,APR-SEP,FALL CREEK - FALL CREEK RESERVOIR,111
FCFM8,MSO,APR-SEP,NF FLATHEAD - NEAR COLUMBIA FALLS,1750
FFXW1,SEW,APR-SEP,CARBON - NEAR FAIRFAX,148
FISM8,MSO,APR-SEP,FISHER - NEAR LIBBY,220
FLGW4,RIW,APR-SEP,SNAKE - AB JACKSON L AT FLAGG R,527
FOSO3,PQR,APR-SEP,SOUTH SANTIAM - FOSTER DAM,524
FRMO3,PQR,APR-SEP,TUALATIN - AT FARMINGTON,176
FRNO3,PQR,APR-SEP,LONG TOM - FERN RIDGE DAM,73.24
FRYW1,OTX,APR-SEP,KETTLE - NEAR FERRY,1061
FSSO3,PQR,APR-SEP,NEHALEM - FOSS,336
GARW1,SEW,APR-SEP,SF SNOQUALMIE - NEAR GARCIA,98.61
GCDW1,OTX,APR-SEP,COLUMBIA - GRAND COULEE DAM,62376
GFLW1,SEW,APR-SEP,SF STILLAGUAMISH - NEAR GRANITE FALLS,274
GIBO3,PDT,APR-SEP,UMATILLA - NEAR GIBBON,82.43
GLBW1,SEW,APR-SEP,SKYKOMISH - NEAR GOLD BAR,1362
GORW1,SEW,APR-SEP,SKAGIT - AT NEWHALEM,2014
GOSO3,PQR,APR-SEP,COAST FORK WILLAMETTE - NEAR GOSHEN,277
GPRO3,PQR,APR-SEP,MIDDLE SANTIAM - GREEN PETER DAM,301
GRAO3,MFR,APR-SEP,ROGUE - AT GRANTS PASS,952
GREW4,RIW,APR-SEP,GREYS - AB RES NR ALPINE,371
GVZW4,RIW,APR-SEP,GROS VENTRE - AT ZENITH,263
HAGW1,OTX,APR-SEP,HANGMAN CREEK - AT SPOKANE,44.6
HALI1,PIH,APR-SEP,BIG WOOD - AT HAILEY,257
HARO3,PQR,APR-SEP,WILLAMETTE - AT HARRISBURG,2717
HCDI1,PDT,APR-SEP,SNAKE - AT HELLS CANYON DAM,8331
HCRO3,PQR,APR-SEP,MF WILLAMETTE - HILLS CREEK DAM,323
HEII1,PIH,APR-SEP,SNAKE - NEAR HEISE,3878
HHDW1,SEW,APR-SEP,GREEN - HOWARD HANSON DAM,264
HHWM8,MSO,APR-SEP,SF FLATHEAD - HUNGRY HORSE DAM,2099
HLKW1,PDT,APR-SEP,YAKIMA - NEAR HORLICK,993
HODO3,PQR,APR-SEP,HOOD - NEAR TUCKER BRIDGE,267
HOPW1,OTX,APR-SEP,PALOUSE - AT HOOPER,147
HOTI1,BOI,APR-SEP,BRUNEAU - NEAR HOT SPRINGS,183
HRSI1,BOI,APR-SEP,PAYETTE - NEAR HORSESHOE BEND,1571
HWRI1,PIH,APR-SEP,BIG LOST - AT HOWELL RANCH NEAR CHILLY,172
IHDW1,PDT,APR-SEP,SNAKE - ICE HARBOR DAM,24034
IMNO3,PDT,APR-SEP,IMNAHA - AT IMNAHA,277
ISLI1,PIH,APR-SEP,HENRYS FORK - NEAR ISLAND PARK DAM,318
ISSW1,SEW,APR-SEP,ISSAQUAH CREEK - NEAR MOUTH,26.2
JASO3,PQR,APR-SEP,MF WILLAMETTE - AT JASPER,1026
JDAO3,PDT,APR-SEP,COLUMBIA - JOHN DAY DAM,94544
JFFO3,PQR,APR-SEP,SANTIAM - AT JEFFERSON,1606
JHNO3,PDT,APR-SEP,JOHN DAY - NEAR JOHN DAY,84.38
JKSW4,RIW,APR-SEP,SNAKE - NEAR JACKSON,2027
JLKW4,RIW,APR-SEP,SNAKE - JACKSON LAKE AT DAM,854
KACW1,PDT,APR-SEP,KACHESS - NEAR EASTON,123
KEEW1,PDT,APR-SEP,YAKIMA - NEAR MARTIN,133
KERM8,MSO,APR-SEP,FLATHEAD - SELI’Š KSANKA QLISPE’ DAM,7128
KIOW1,PDT,APR-SEP,YAKIMA - AT KIONA,2277
KRBO3,MFR,APR-SEP,ILLINOIS - AT KERBY,202
KTFW1,OTX,APR-SEP,COLVILLE - AT KETTLE FALLS,145
LAUW1,OTX,APR-SEP,KETTLE - AT LAURIER,1954
LEOI1,OTX,APR-SEP,KOOTENAI - AT LEONIA,7743
LERI1,MSO,APR-SEP,LEMHI - NEAR LEMHI,123
LGDW1,OTX,APR-SEP,SNAKE - LOWER GRANITE DAM,23887
LGNO3,PDT,APR-SEP,GRANDE RONDE - NEAR PERRY,197
LGSW1,Unk,APR-SEP,SNAKE - LITTLE GOOSE DAM,23887
LLKW1,OTX,APR-SEP,SPOKANE - AT LONGLAKE,2742
LMNW1,Unk,APR-SEP,SNAKE - LOWER MONUMENTAL DAM,24034
LNDW1,SEW,APR-SEP,CEDAR - NEAR LANDSBURG,176
LOCI1,MSO,APR-SEP,LOCHSA - NEAR LOWELL,1527
LOPO3,PQR,APR-SEP,MF WILLAMETTE - LOOKOUT POINT DAM,810
LOSO3,MFR,APR-SEP,ROGUE - LOST CREEK DAM,642
LSDW1,OTX,APR-SEP,LITTLE SPOKANE - AT DARTFORD,117
LSMO3,PQR,APR-SEP,LITTLE N SANTIAM - NEAR MEHAMA,141
LSTO3,PDT,APR-SEP,LOSTINE - NR LOSTINE,116
LUCI1,BOI,APR-SEP,BOISE - LUCKY PEAK DAM,1303
LYDM8,MSO,APR-SEP,KOOTENAI - LIBBY DAM,6551
MACI1,PIH,APR-SEP,BIG LOST - MACKAY RESERVOIR NEAR MACKAY,172
MADO3,BOI,APR-SEP,MALHEUR - NEAR DREWSEY,64.59
MAGI1,PIH,APR-SEP,BIG WOOD - MAGIC DAM,317
MCDQ2,CAN,APR-SEP,COLUMBIA - MICA DAM,12104
MCDW1,PDT,APR-SEP,COLUMBIA - MCNARY DAM,94621
MCKO3,PDT,APR-SEP,MCKAY CREEK - NEAR PENDLETON,36.32
MCLO3,MFR,APR-SEP,ROGUE - NEAR MCLEOD,700
MCMO3,PQR,APR-SEP,S YAMHILL - AT MCMINNVILLE,192
MCMW1,SEW,APR-SEP,MINERAL CREEK - NEAR MINERAL,70.14
MCZO3,PQR,APR-SEP,MCKENZIE - NEAR WALTERVILLE,1397
MEHO3,PQR,APR-SEP,NORTH SANTIAM - AT MEHAMA,840
MEWW1,PQR,APR-SEP,LEWIS - MERWIN DAM,1142
MFDO3,MFR,APR-SEP,BEAR CREEK - AT MEDFORD,34.07
MFNW1,SEW,APR-SEP,MF NOOKSACK - NEAR DEMING,187
MFPI1,BOI,APR-SEP,MF PAYETTE - NEAR CROUCH,228
MIDI1,BOI,APR-SEP,MF SALMON - MIDDLE FORK LODGE,905
MILI1,BOI,APR-SEP,SNAKE - AT MILNER,6236
MKNW1,SEW,APR-SEP,NISQUALLY - AT MCKENNA,440
MLBO3,MFR,APR-SEP,BIG BUTTE CREEK - NEAR MCLEOD,57.92
MLKW1,PDT,APR-SEP,MILL CREEK - NR WALLA WALLA,28.86
MMRW1,SEW,APR-SEP,WHITE - AT MUD MOUNTAIN DAM,549
MNRO3,PQR,APR-SEP,LONG TOM - AT MONROE,93.14
MNSW1,SEW,APR-SEP,WYNOOCHEE - NEAR MONTESANO,220
MONO3,PDT,APR-SEP,NF JOHN DAY - AT MONUMENT,564
MORI1,BOI,APR-SEP,MORES CREEK - NR ARROWROCK DAM,113
MORW1,SEW,APR-SEP,CEDAR - CHESTER MORSE LAKE,135
MPLO3,PQR,APR-SEP,SIUSLAW - NEAR MAPLETON,279
MROW1,SEW,APR-SEP,SNOHOMISH - NEAR MONROE,2890
MSRW1,SEW,APR-SEP,COWLITZ - MOSSYROCK RESERVOIR,1788
MVEW1,SEW,APR-SEP,SKAGIT - NEAR MT VERNON,6245
MYDW1,PQR,APR-SEP,COWLITZ - MAYFIELD RESERVOIR,1910
MYNO3,MFR,APR-SEP,NF COQUILLE - NEAR MYRTLE POINT,131
MYPO3,MFR,APR-SEP,SF COQUILLE - AT MYRTLE POINT,364
NACW1,PDT,APR-SEP,NACHES - NEAR NACHES,807
NASW1,PQR,APR-SEP,NASELLE - NEAR NASELLE,58.2
NEWW1,SEW,APR-SEP,NEWAUKUM - NEAR CHEHALIS,84.69
NFFQ2,MSO,APR-SEP,NF FLATHEAD - NEAR FLATHEAD BC,538
NFNW1,SEW,APR-SEP,NF NOOKSACK - NEAR GLACIER,361
NISW1,SEW,APR-SEP,NISQUALLY - NEAR NATIONAL,277
NITW1,OTX,APR-SEP,SIMILKAMEEN - NEAR NIGHTHAWK,1744
NKSW1,SEW,APR-SEP,NOOKSACK - AT FERNDALE,1207
NOXM8,MSO,APR-SEP,CLARK FORK - NOXON RAPIDS DAM,11871
NRKW1,SEW,APR-SEP,NOOKSACK - AT CEDARVILLE,1173
NSSW1,SEW,APR-SEP,SF NOOKSACK - AT SAXON BRIDGE,259
OCHO3,PDT,APR-SEP,OCHOCO CREEK - BLO OCHOCO DAM NR PRINVILLE,18.17
OCUO3,PQR,APR-SEP,WILLAMETTE - AB FALLS AT OR CITY,6257
OKMW1,OTX,APR-SEP,OKANOGAN - AT MALOTT,1802
OKNW1,OTX,APR-SEP,OKANOGAN - AT OROVILLE,445
ORFI1,MSO,APR-SEP,CLEARWATER - AT OROFINO,4632
ORTW1,SEW,APR-SEP,PUYALLUP - NEAR ORTING,257
OWYO3,BOI,APR-SEP,OWYHEE - OWYHEE DAM,343
PACW1,SEW,APR-SEP,COWLITZ - AT PACKWOOD,610
PACW4,RIW,APR-SEP,PACIFIC CREEK - AT MORAN,174
PALI1,PIH,APR-SEP,SNAKE - NEAR IRWIN,3604
PARI1,BOI,APR-SEP,BOISE - NEAR PARMA,1373
PARW1,PDT,APR-SEP,YAKIMA - NEAR PARKER,2102
PATW1,OTX,APR-SEP,METHOW - NEAR PATEROS,965
PDTO3,PDT,APR-SEP,UMATILLA - AT PENDLETON,166
PERM8,MSO,APR-SEP,FLATHEAD - AT PERMA,7496
PESW1,OTX,APR-SEP,WENATCHEE - AT PESHASTIN,1496
PHIO3,PQR,APR-SEP,MARYS - NEAR PHILOMATH,53.16
PHLO3,BOI,APR-SEP,POWDER - MASON DAM,64.58
PIHI1,PIH,APR-SEP,PORTNEUF - AT POCATELLO,129
PILW1,SEW,APR-SEP,PILCHUCK - NEAR SNOHOMISH,101
PITW1,PDT,APR-SEP,KLICKITAT - NEAR PITT,551
PLNM8,MSO,APR-SEP,CLARK FORK - NEAR PLAINS,11391
PLOI1,OTX,APR-SEP,PALOUSE - NEAR POTLATCH,67.18
POWO3,MFR,APR-SEP,SF COQUILLE - AT POWERS,103
PRCI1,OTX,APR-SEP,NF COEUR D ALENE - NEAR PRICHARD,298
PRCM8,MSO,APR-SEP,PROSPECT CREEK - AT THOMPSON FALLS,113
PRII1,OTX,APR-SEP,POTLATCH - BELOW LITTLE POTLATCH,81.02
PRLI1,BOI,APR-SEP,SF PAYETTE - AT LOWMAN,460
PRPI1,BOI,APR-SEP,PAYETTE - NEAR PAYETTE,1757
PRTI1,OTX,APR-SEP,PRIEST - NEAR PRIEST RIVER,792
PRVO3,PDT,APR-SEP,CROOKED - NR PRINEVILLE,80.59
PRWW1,OTX,APR-SEP,COLUMBIA - PRIEST RAPIDS DAM,68043
PULW1,OTX,APR-SEP,SF PALOUSE - AT PULLMAN,9.7
PUYW1,SEW,APR-SEP,PUYALLUP - AT PUYALLUP,1091
PWDO3,BOI,APR-SEP,POWDER - AT BAKER,40.44
QBYQ2,CAN,APR-SEP,KOOTENAI - KOOTENAY L AT QUEENS BAY,15890
RAWW1,SEW,APR-SEP,COWLITZ - AT RANDLE,952
RCCM8,MSO,APR-SEP,ROCK CREEK - NEAR CLINTON,305
RDLO3,MFR,APR-SEP,COW CREEK - NEAR RIDDLE,93.77
REVQ2,CAN,APR-SEP,COLUMBIA - REVELSTOKE DAM,16978
REXI1,PIH,APR-SEP,HENRYS FORK - AT REXBURG,2006
RIGI1,MSO,APR-SEP,LITTLE SALMON - AT RIGGINS,408
RIMW1,PDT,APR-SEP,TIETON - AT TIETON DAM,226
RIRI1,PIH,APR-SEP,WILLOW CREEK - NEAR RIRIE,60.33
RISW1,OTX,APR-SEP,COLUMBIA - BLO ROCK ISLAND DAM,68036
RNTW1,SEW,APR-SEP,CEDAR - AT RENTON,219
RODW1,SEW,APR-SEP,SKAGIT - ROSS RESERVOIR,1528
RRHW1,OTX,APR-SEP,COLUMBIA - ROCKY REACH DAM,66538
RSBO3,MFR,APR-SEP,S UMPQUA - AT ROSEBURG,455
RYGO3,MFR,APR-SEP,ROGUE - AT RAYGOLD,887
SAKW1,SEW,APR-SEP,SAUK - NEAR SAUK,1641
SALW4,RIW,APR-SEP,SALT - ABV PALISADES RES NR ETNA,445
SATI1,OTX,APR-SEP,ST MARIES - NEAR SANTA,132
SATW1,SEW,APR-SEP,SATSOP - NEAR SATSOP,312
SCOO3,PQR,APR-SEP,SCOGGINS CREEK - NEAR GASTON,15.2
SCRO3,MFR,APR-SEP,STEAMBOAT CREEK - NEAR GLIDE,134
SELI1,MSO,APR-SEP,SELWAY - NEAR LOWELL,2100
SERO3,PDT,APR-SEP,JOHN DAY - AT SERVICE CK,831
SFLN2,PIH,APR-SEP,SALMON FALLS CREEK - NR SAN JACINTO,75.23
SHDW1,SEW,APR-SEP,BAKER - LAKE SHANNON,1025
SHYI1,PIH,APR-SEP,SNAKE - NEAR SHELLEY,5938
SIFI1,PIH,APR-SEP,SNAKE - AB EAGLE ROCK NR IDAHO FALLS,5800
SILO3,PQR,APR-SEP,SILETZ - AT SILETZ,208
SKOW1,SEW,APR-SEP,NF SKOKOMISH - BELOW STAIRCASE RAPIDS NEAR HOODSPORT,135
SLCQ2,CAN,APR-SEP,SLOCAN - NEAR CRESCENT VALLEY,1933
SLKW1,SEW,APR-SEP,SULTAN - SPADA LAKE,186
SLMO3,PQR,APR-SEP,WILLAMETTE - AT SALEM,5119
SLTW1,SEW,APR-SEP,SULTAN - NEAR SULTAN,235
SMKQ2,CAN,APR-SEP,SIMILKAMEEN - NEAR HEDLEY,1004
SMNI1,MSO,APR-SEP,SALMON - AT SALMON,999
SMRW1,SEW,APR-SEP,SAMISH - NEAR BURLINGTON,45.84
SNAI1,PIH,APR-SEP,SNAKE - AT BLACKFOOT,5940
SNDO3,PQR,APR-SEP,SANDY - SANDY,566
SNQW1,SEW,APR-SEP,NF SNOQUALMIE - NEAR SNOQUALMIE FALLS,151
SNYI1,BOI,APR-SEP,SNAKE - AT NYSSA,5360
SPDI1,OTX,APR-SEP,CLEARWATER - AT SPALDING,7428
SPEW1,SEW,APR-SEP,SOUTH PRAIRIE - AT SOUTH PRAIRIE,58.46
SPOW1,OTX,APR-SEP,SPOKANE - AT SPOKANE,2589
SPRO3,PQR,APR-SEP,MOHAWK - NEAR SPRINGFIELD,89.83
SQUW1,SEW,APR-SEP,SNOQUALMIE - NEAR SNOQUALMIE,807
SRGM8,MSO,APR-SEP,CLARK FORK - AT ST REGIS,3895
SRLM8,MSO,APR-SEP,STILLWATER - NEAR LAWRENCE PARK,204
SRMO3,PQR,APR-SEP,SANDY - NEAR MARMOT,358
SRMW1,SEW,APR-SEP,SKAGIT - AT MARBLEMOUNT,2597
SSUW1,SEW,APR-SEP,SF SKOKOMISH - NEAR UNION,120
STHW1,OTX,APR-SEP,STEHEKIN - AT STEHEKIN,814
STII1,BOI,APR-SEP,SF CLEARWATER - AT STITES,502
STRM8,MSO,APR-SEP,ST. REGIS - NEAR ST. REGIS,284
SUVO3,PQR,APR-SEP,LUCKIAMUTE - NEAR SUVER,104
SWAI1,BOI,APR-SEP,SNAKE - BELOW SWAN FALLS,3635
SWRM8,MSO,APR-SEP,SWAN - NEAR BIGFORK,621
SYCO3,PQR,APR-SEP,JOHNSON CREEK - AT SYCAMORE,6.43
TANW1,SEW,APR-SEP,MF SNOQUALMIE - NEAR TANNER,384
TCHW1,PDT,APR-SEP,WALLA WALLA - NEAR TOUCHET,173
TDAO3,PDT,APR-SEP,COLUMBIA - THE DALLES DAM,97491
TEAI1,PIH,APR-SEP,TETON - NEAR ST. ANTHONY,473
THNW1,SEW,APR-SEP,THUNDER CREEK - NEAR NEWHALEM,335
THRM8,MSO,APR-SEP,THOMPSON - NEAR THOMPSON FALLS,215
TIDO3,PQR,APR-SEP,ALSEA - NEAR TIDEWATER,200
TILO3,MFR,APR-SEP,S UMPQUA - AT TILLER,208
TILW1,SEW,APR-SEP,TILTON - NEAR CINEBAR,158
TLMO3,PQR,APR-SEP,WILSON - NEAR TILLAMOOK,160
TLRW1,SEW,APR-SEP,SF TOLT - TOLT RESERVOIR,46.15
TLYO3,PQR,APR-SEP,CLACKAMAS - THREE LYNX,540
TNAW1,PDT,APR-SEP,TEANAWAY - BELOW FORKS,136
TOLW1,SEW,APR-SEP,TOLT - NEAR CARNATION,168
TONW1,OTX,APR-SEP,OKANOGAN - NEAR TONASKET,1761
TOPI1,PIH,APR-SEP,PORTNEUF - AT TOPAZ,77.7
TOTW1,PQR,APR-SEP,TOUTLE - AT TOWER BRIDGE,519
TRAO3,PQR,APR-SEP,TRASK - TILLAMOOK,150
TRBO3,PQR,APR-SEP,MCKENZIE - BELOW TRAIL BRIDGE DAM,337
TRSO3,PQR,APR-SEP,THOMAS CREEK - NEAR SCIO,80.19
TRYM8,MSO,APR-SEP,YAAK - NEAR TROY,438
TRYO3,PDT,APR-SEP,GRANDE RONDE - TROY,1331
UBDW1,SEW,APR-SEP,BAKER - UPPER BAKER LAKE,821
UMAO3,PDT,APR-SEP,UMATILLA - NEAR UMATILLA,236
UMTW1,PDT,APR-SEP,YAKIMA - AT UMTANUM,1196
UNDW1,PDT,APR-SEP,WHITE SALMON - NEAR UNDERWOOD,388
UNYO3,PDT,APR-SEP,BURNT - NR HEREFORD,39.44
VALO3,BOI,APR-SEP,MALHEUR - NEAR VALE,177
VICM8,MSO,APR-SEP,BITTERROOT - NEAR VICTOR,1057
VIDO3,PQR,APR-SEP,MCKENZIE - NEAR VIDA,1206
WANQ2,CAN,APR-SEP,PEND OREILLE - AT WANETA DAM,15122
WANW1,OTX,APR-SEP,COLUMBIA - WANAPUM DAM,68041
WCHW1,SEW,APR-SEP,SAUK - ABOVE WHITE CHUCK,416
WDHN2,LKN,APR-SEP,OWYHEE - WILDHORSE DAM,19.04
WEII1,BOI,APR-SEP,SNAKE - AT WEISER,7688
WELW1,OTX,APR-SEP,COLUMBIA - WELLS DAM,65154
WFBM8,MSO,APR-SEP,WF BITTERROOT - NEAR CONNER,151
WGCM8,MSO,APR-SEP,MF FLATHEAD - NEAR WEST GLACIER,1697
WHBI1,MSO,APR-SEP,SALMON - AT WHITEBIRD,6262
WHRM8,MSO,APR-SEP,WHITEFISH - NEAR KALISPELL,120
WILW1,PQR,APR-SEP,WILLAPA - NEAR WILLAPA,82.26
WLAO3,PQR,APR-SEP,S YAMHILL - NEAR WILLAMINA,70.14
WLSO3,PQR,APR-SEP,WILLAMETTE - AT WILSONVILLE,5641
WNRO3,MFR,APR-SEP,N UMPQUA - AT WINCHESTER,886
WODI1,PIH,APR-SEP,LITTLE WOOD - NEAR CAREY,77.56
WRAW1,SEW,APR-SEP,WHITE - AT R STREET,532
WSLO3,PQR,APR-SEP,TUALATIN - AT WEST LINN,206
WSNO3,MFR,APR-SEP,S UMPQUA - NEAR WINSTON,434
WSRI1,BOI,APR-SEP,WEISER - NEAR WEISER,376
WTHW1,OTX,APR-SEP,METHOW - AT WINTHROP,767
WTLO3,PQR,APR-SEP,SOUTH SANTIAM - AT WATERLOO,599
WYDW1,SEW,APR-SEP,WYNOOCHEE - WYNOOCHEE DAM,98.88
