WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173517,1,NOOKSACK,17-Jan,12210700,Nooksack R. at Deming,NA,2061.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173518,1,NOOKSACK,18-Jan,12210700,Nooksack R. at Deming,NA,2067.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173519,1,NOOKSACK,19-Jan,12210700,Nooksack R. at Deming,NA,2073.1,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173520,1,NOOKSACK,20-Jan,12210700,Nooksack R. at Deming,NA,2078.92,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173521,1,NOOKSACK,21-Jan,12210700,Nooksack R. at Deming,NA,2084.75,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173522,1,NOOKSACK,22-Jan,12210700,Nooksack R. at Deming,NA,2090.6,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173523,1,NOOKSACK,23-Jan,12210700,Nooksack R. at Deming,NA,2096.47,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173524,1,NOOKSACK,24-Jan,12210700,Nooksack R. at Deming,NA,2102.35,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173525,1,NOOKSACK,25-Jan,12210700,Nooksack R. at Deming,NA,2108.25,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173526,1,NOOKSACK,26-Jan,12210700,Nooksack R. at Deming,NA,2114.16,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173527,1,NOOKSACK,27-Jan,12210700,Nooksack R. at Deming,NA,2120.09,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173528,1,NOOKSACK,28-Jan,12210700,Nooksack R. at Deming,NA,2126.04,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173529,1,NOOKSACK,29-Jan,12210700,Nooksack R. at Deming,NA,2132.01,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173530,1,NOOKSACK,30-Jan,12210700,Nooksack R. at Deming,NA,2137.99,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173531,1,NOOKSACK,31-Jan,12210700,Nooksack R. at Deming,NA,2143.98,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173532,1,NOOKSACK,1-Feb,12210700,Nooksack R. at Deming,NA,2150,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173533,1,NOOKSACK,2-Feb,12210700,Nooksack R. at Deming,NA,2163.7,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173534,1,NOOKSACK,3-Feb,12210700,Nooksack R. at Deming,NA,2177.49,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173535,1,NOOKSACK,4-Feb,12210700,Nooksack R. at Deming,NA,2191.37,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173536,1,NOOKSACK,5-Feb,12210700,Nooksack R. at Deming,NA,2205.34,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173537,1,NOOKSACK,6-Feb,12210700,Nooksack R. at Deming,NA,2219.4,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173538,1,NOOKSACK,7-Feb,12210700,Nooksack R. at Deming,NA,2233.54,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173539,1,NOOKSACK,8-Feb,12210700,Nooksack R. at Deming,NA,2247.78,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173540,1,NOOKSACK,9-Feb,12210700,Nooksack R. at Deming,NA,2262.1,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173541,1,NOOKSACK,10-Feb,12210700,Nooksack R. at Deming,NA,2276.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173542,1,NOOKSACK,11-Feb,12210700,Nooksack R. at Deming,NA,2291.03,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173543,1,NOOKSACK,12-Feb,12210700,Nooksack R. at Deming,NA,2305.63,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173544,1,NOOKSACK,13-Feb,12210700,Nooksack R. at Deming,NA,2320.33,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173545,1,NOOKSACK,14-Feb,12210700,Nooksack R. at Deming,NA,2335.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173546,1,NOOKSACK,15-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173547,1,NOOKSACK,16-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173548,1,NOOKSACK,17-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173549,1,NOOKSACK,18-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173550,1,NOOKSACK,19-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173551,1,NOOKSACK,20-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173552,1,NOOKSACK,21-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173553,1,NOOKSACK,22-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173554,1,NOOKSACK,23-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173555,1,NOOKSACK,24-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173556,1,NOOKSACK,25-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173557,1,NOOKSACK,26-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173558,1,NOOKSACK,27-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173559,1,NOOKSACK,28-Feb,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173560,1,NOOKSACK,1-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173561,1,NOOKSACK,2-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173562,1,NOOKSACK,3-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173563,1,NOOKSACK,4-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173564,1,NOOKSACK,5-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173565,1,NOOKSACK,6-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173566,1,NOOKSACK,7-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173567,1,NOOKSACK,8-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173568,1,NOOKSACK,9-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173569,1,NOOKSACK,10-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173570,1,NOOKSACK,11-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173571,1,NOOKSACK,12-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173572,1,NOOKSACK,13-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173573,1,NOOKSACK,14-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173574,1,NOOKSACK,15-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173575,1,NOOKSACK,16-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173576,1,NOOKSACK,17-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173577,1,NOOKSACK,18-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173578,1,NOOKSACK,19-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173579,1,NOOKSACK,20-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173580,1,NOOKSACK,21-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173581,1,NOOKSACK,22-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173582,1,NOOKSACK,23-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173583,1,NOOKSACK,24-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173584,1,NOOKSACK,25-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173585,1,NOOKSACK,26-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173586,1,NOOKSACK,27-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173587,1,NOOKSACK,28-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173588,1,NOOKSACK,29-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173589,1,NOOKSACK,30-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173590,1,NOOKSACK,31-Mar,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173591,1,NOOKSACK,1-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173592,1,NOOKSACK,2-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173593,1,NOOKSACK,3-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173594,1,NOOKSACK,4-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173595,1,NOOKSACK,5-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173596,1,NOOKSACK,6-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173597,1,NOOKSACK,7-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173598,1,NOOKSACK,8-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173599,1,NOOKSACK,9-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173600,1,NOOKSACK,10-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173601,1,NOOKSACK,11-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173602,1,NOOKSACK,12-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173603,1,NOOKSACK,13-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173604,1,NOOKSACK,14-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173605,1,NOOKSACK,15-Apr,12210700,Nooksack R. at Deming,NA,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173606,1,NOOKSACK,16-Apr,12210700,Nooksack R. at Deming,NA,2401.53,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173607,1,NOOKSACK,17-Apr,12210700,Nooksack R. at Deming,NA,2454.19,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173608,1,NOOKSACK,18-Apr,12210700,Nooksack R. at Deming,NA,2508.01,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173609,1,NOOKSACK,19-Apr,12210700,Nooksack R. at Deming,NA,2563,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173610,1,NOOKSACK,20-Apr,12210700,Nooksack R. at Deming,NA,2619.2,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173611,1,NOOKSACK,21-Apr,12210700,Nooksack R. at Deming,NA,2676.64,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173612,1,NOOKSACK,22-Apr,12210700,Nooksack R. at Deming,NA,2735.33,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173613,1,NOOKSACK,23-Apr,12210700,Nooksack R. at Deming,NA,2795.31,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173614,1,NOOKSACK,24-Apr,12210700,Nooksack R. at Deming,NA,2856.6,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173615,1,NOOKSACK,25-Apr,12210700,Nooksack R. at Deming,NA,2919.24,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173616,1,NOOKSACK,26-Apr,12210700,Nooksack R. at Deming,NA,2983.26,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173617,1,NOOKSACK,27-Apr,12210700,Nooksack R. at Deming,NA,3048.67,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173618,1,NOOKSACK,28-Apr,12210700,Nooksack R. at Deming,NA,3115.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173619,1,NOOKSACK,29-Apr,12210700,Nooksack R. at Deming,NA,3183.84,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173620,1,NOOKSACK,30-Apr,12210700,Nooksack R. at Deming,NA,3253.65,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173621,1,NOOKSACK,1-May,12210700,Nooksack R. at Deming,NA,3325,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173622,1,NOOKSACK,2-May,12210700,Nooksack R. at Deming,NA,3330.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173623,1,NOOKSACK,3-May,12210700,Nooksack R. at Deming,NA,3335.61,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173624,1,NOOKSACK,4-May,12210700,Nooksack R. at Deming,NA,3340.93,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173625,1,NOOKSACK,5-May,12210700,Nooksack R. at Deming,NA,3346.26,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173626,1,NOOKSACK,6-May,12210700,Nooksack R. at Deming,NA,3351.59,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173627,1,NOOKSACK,7-May,12210700,Nooksack R. at Deming,NA,3356.94,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173628,1,NOOKSACK,8-May,12210700,Nooksack R. at Deming,NA,3362.29,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173629,1,NOOKSACK,9-May,12210700,Nooksack R. at Deming,NA,3367.65,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173630,1,NOOKSACK,10-May,12210700,Nooksack R. at Deming,NA,3373.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
